Index,TSPDT-ID,Title 电影,Director 导演,Year 年份,Region 地区,Genre 类型,Length 片长,Colour 色彩,Y2024 排名,豆瓣,IMDb
611,1881,Les Amants du Pont-Neuf,"Carax, Leos",1991,France,Drama,126,Col,612,[无望的人们 Szegénylegények-米克洛什·扬索](https://movie.douban.com/subject/1462674/),[tt0101318](https://www.imdb.com/title/tt0101318/)
612,17261,Forrest Gump,"Zemeckis, Robert",1994,USA,Drama-Comedy,142,Col,613,[当我往前走之时偶尔会瞥到一缕美丽之景 As I Was Moving Ahead Occasionally I Saw Brief Glimpses of Beauty-乔纳斯·梅卡斯](https://movie.douban.com/subject/4117025/),[tt0109830](https://www.imdb.com/title/tt0109830/)
613,21851,Edvard Munch [TV],"Watkins, Peter",1974,Sweden-Norway,Drama-Biography,210,Col,614,[全金属外壳 Full Metal Jacket-斯坦利·库布里克](https://movie.douban.com/subject/1300055/),[tt0074462](https://www.imdb.com/title/tt0074462/)
614,170,Boudu Saved from Drowning,"Renoir, Jean",1932,France,Comedy,87,BW,615,[天使爱美丽 Le fabuleux destin d'Amélie Poulain-让-皮埃尔·热内](https://movie.douban.com/subject/1292215/),[tt0022718](https://www.imdb.com/title/tt0022718/)
615,8446,The Ladies Man,"Lewis, Jerry",1961,USA,Comedy,95,Col,616,[卢丹的恶魔 The Devils-肯·罗素](https://movie.douban.com/subject/1823255/),[tt0055069](https://www.imdb.com/title/tt0055069/)
616,19788,Scorpio Rising,"Anger, Kenneth",1963,USA,Short-Avant-Garde-Music,28,Col,617,[新桥恋人 Les amants du Pont-Neuf-莱奥·卡拉克斯](https://movie.douban.com/subject/1291559/),[tt0058555](https://www.imdb.com/title/tt0058555/)
617,1876,The Red Circle,"Melville, Jean-Pierre",1970,France-Italy,Thriller-Crime,150,Col,618,[阿甘正传 Forrest Gump-罗伯特·泽米吉斯](https://movie.douban.com/subject/1292720/),[tt0065531](https://www.imdb.com/title/tt0065531/)
618,8238,Shadows,"Cassavetes, John",1959,USA,Drama,87,BW,619,[爱德华·蒙克 Edvard Munch-彼得·沃特金](https://movie.douban.com/subject/1439463/),[tt0053270](https://www.imdb.com/title/tt0053270/)
619,11163,Deliverance,"Boorman, John",1972,USA,Adventure-Thriller-Drama,109,Col,620,[布杜落水遇救记 Boudu sauvé des eaux-让·雷诺阿](https://movie.douban.com/subject/1302490/),[tt0068473](https://www.imdb.com/title/tt0068473/)
620,18533,My Friend Ivan Lapshin,"German, Aleksei",1985,USSR,Drama,100,Col-BW,621,[猎艳高手 The Ladies Man-杰瑞·刘易斯](https://movie.douban.com/subject/1855300/),[tt0084345](https://www.imdb.com/title/tt0084345/)
621,11506,Pink Flamingos,"Waters, John",1972,USA,Comedy-Crime,92,Col,622,[天蝎星升起 Scorpio Rising-肯尼思·安格](https://movie.douban.com/subject/1775245/),[tt0069089](https://www.imdb.com/title/tt0069089/)
622,27515,New York Synecdoche,"Kaufman, Charlie",2008,USA,Drama,124,Col,623,[红圈 Le cercle rouge-让-皮埃尔·梅尔维尔](https://movie.douban.com/subject/1401915/),[tt0383028](https://www.imdb.com/title/tt0383028/)
623,9275,Loves of a Blonde,"Forman, Milos",1965,Czechoslovakia,Drama-Comedy,88,BW,624,[影子 Shadows-约翰·卡萨维蒂](https://movie.douban.com/subject/1295167/),[tt0059415](https://www.imdb.com/title/tt0059415/)
624,25084,Zodiac,"Fincher, David",2007,USA,Crime-Drama-Thriller,158,Col,625,[生死狂澜 Deliverance-约翰·布尔曼](https://movie.douban.com/subject/1293561/),[tt0443706](https://www.imdb.com/title/tt0443706/)
625,10078,Portrait of Jason,"Clarke, Shirley",1967,USA,Documentary-Biography,105,BW,626,[我的朋友伊万·拉布辛 Мой друг Иван Лапшин-阿列克谢·日尔曼](https://movie.douban.com/subject/2368633/),[tt0062144](https://www.imdb.com/title/tt0062144/)
626,23500,Symbiopsychotaxiplasm: Take One,"Greaves, William",1968,USA,Documentary,75,Col-BW,627,"[纽约提喻法 Synecdoche, New York-查理·考夫曼](https://movie.douban.com/subject/2028819/)",[tt0296881](https://www.imdb.com/title/tt0296881/)
627,11873,The Wicker Man,"Hardy, Robin",1973,UK,Mystery-Horror,103,Col,628,[金发女郎的爱情 Lásky jedné plavovlásky-米洛斯·福尔曼](https://movie.douban.com/subject/1303082/),[tt0070917](https://www.imdb.com/title/tt0070917/)
628,18686,Harakiri,"Kobayashi, Masaki",1962,Japan,Drama-Action-History,133,BW,629,[十二宫 Zodiac-大卫·芬奇](https://movie.douban.com/subject/1781126/),[tt0056058](https://www.imdb.com/title/tt0056058/)
629,12586,3 Women,"Altman, Robert",1977,USA,Drama,125,Col,630,[杰森的画像 Portrait of Jason-雪莉·克拉克](https://movie.douban.com/subject/1434175/),[tt0075612](https://www.imdb.com/title/tt0075612/)
630,9158,Alphaville,"Godard, Jean-Luc",1965,France,Science Fiction-Mystery-Drama,95,BW,631,[共生心理分类学：第1幕 Symbiopsychotaxiplasm: Take One-威廉·格雷夫斯](https://movie.douban.com/subject/1876327/),[tt0058898](https://www.imdb.com/title/tt0058898/)
631,5382,The Golden Coach,"Renoir, Jean",1952,Italy-France,Drama-Comedy-Romance,100,Col,632,[异教徒 The Wicker Man-罗宾·哈迪](https://movie.douban.com/subject/1305611/),[tt0044487](https://www.imdb.com/title/tt0044487/)
632,4644,The Asphalt Jungle,"Huston, John",1950,USA,Thriller-Crime,112,BW,633,[切腹-小林正树](https://movie.douban.com/subject/1304920/),[tt0042208](https://www.imdb.com/title/tt0042208/)
633,9969,Don't Look Back,"Pennebaker, D.A.",1967,USA,Documentary-Music,96,BW,634,[三女性 3 Women-罗伯特·奥特曼](https://movie.douban.com/subject/1293599/),[tt0061589](https://www.imdb.com/title/tt0061589/)
634,10287,Hour of the Wolf,"Bergman, Ingmar",1968,Sweden,Horror-Drama,88,BW,635,"[阿尔法城 Alphaville, une étrange aventure de Lemmy Caution-让-吕克·戈达尔](https://movie.douban.com/subject/1316524/)",[tt0063759](https://www.imdb.com/title/tt0063759/)
635,11790,Pat Garrett and Billy the Kid,"Peckinpah, Sam",1973,USA,Western,122,Col,636,[黄金马车 Le carrosse d'or-让·雷诺阿](https://movie.douban.com/subject/1294642/),[tt0070518](https://www.imdb.com/title/tt0070518/)
636,19089,Hana-bi,"Kitano, Takeshi",1997,Japan,Drama-Crime,103,Col,637,[夜阑人未静 The Asphalt Jungle-约翰·休斯顿](https://movie.douban.com/subject/1298894/),[tt0119250](https://www.imdb.com/title/tt0119250/)
637,429,the Gambler Dr. Mabuse,"Lang, Fritz",1922,Germany,Thriller-Mystery-Crime,270,BW,638,[别回头 Dont Look Back-彭尼贝克](https://movie.douban.com/subject/1305223/),[tt0013086](https://www.imdb.com/title/tt0013086/)
638,17403,Hoop Dreams,"James, Steve",1994,USA,Documentary-Drama-Sport,170,Col,639,[豺狼时刻 Vargtimmen-英格玛·伯格曼](https://movie.douban.com/subject/1301151/),[tt0110057](https://www.imdb.com/title/tt0110057/)
639,17785,My Own Private Idaho,"Van Sant, Gus",1991,USA,Drama,102,Col,640,[比利小子 Pat Garrett & Billy the Kid-萨姆·佩金帕](https://movie.douban.com/subject/1300027/),[tt0102494](https://www.imdb.com/title/tt0102494/)
640,12532,Rocky,"Avildsen, John G.",1976,USA,Sport-Drama,119,Col,641,[花火 HANA-BI-北野武](https://movie.douban.com/subject/1302642/),[tt0075148](https://www.imdb.com/title/tt0075148/)
641,4604,They Live by Night,"Ray, Nicholas",1948,USA,Drama-Crime,95,BW,642,"[玩家马布斯博士 Dr. Mabuse, der Spieler-弗里茨·朗](https://movie.douban.com/subject/1306016/)",[tt0040872](https://www.imdb.com/title/tt0040872/)
642,11058,Walkabout,"Roeg, Nicolas",1971,UK-Australia,Drama-Adventure,100,Col,643,[篮球梦 Hoop Dreams-斯蒂夫·詹姆斯](https://movie.douban.com/subject/1297797/),[tt0067959](https://www.imdb.com/title/tt0067959/)
643,2314,Rebecca,"Hitchcock, Alfred",1940,USA,Mystery-Romance-Drama,130,BW,644,[我自己的爱达荷 My Own Private Idaho-格斯·范·桑特](https://movie.douban.com/subject/1292792/),[tt0032976](https://www.imdb.com/title/tt0032976/)
644,11911,Bring Me the Head of Alfredo Garcia,"Peckinpah, Sam",1974,USA,Crime-Thriller-Action,112,Col,645,[洛奇 Rocky-约翰·G·艾维尔森](https://movie.douban.com/subject/1295742/),[tt0071249](https://www.imdb.com/title/tt0071249/)
645,533,Frankenstein,"Whale, James",1931,USA,Horror-Science Fiction,70,BW,646,[夜逃鸳鸯 They Live by Night-尼古拉斯·雷](https://movie.douban.com/subject/1298951/),[tt0021884](https://www.imdb.com/title/tt0021884/)
646,5339,Casque d'or,"Becker, Jacques",1952,France,Romance-Drama-Crime,96,BW,647,[小姐弟荒原历险 Walkabout-尼古拉斯·罗伊格](https://movie.douban.com/subject/1295835/),[tt0043386](https://www.imdb.com/title/tt0043386/)
647,18747,Titanic,"Cameron, James",1997,USA-Mexico,Romance-Drama-History,194,Col,648,[蝴蝶梦 Rebecca-阿尔弗雷德·希区柯克](https://movie.douban.com/subject/1293824/),[tt0120338](https://www.imdb.com/title/tt0120338/)
648,1623,Top Hat,"Sandrich, Mark",1935,USA,Romance-Musical-Comedy,99,BW,649,[惊天动地抢人头 Bring Me the Head of Alfredo Garcia-萨姆·佩金帕](https://movie.douban.com/subject/1294041/),[tt0027125](https://www.imdb.com/title/tt0027125/)
649,18553,Xala,"Sembene, Ousmane",1975,Senegal,Comedy-Drama,123,Col,650,[科学怪人 Frankenstein-詹姆斯·惠尔](https://movie.douban.com/subject/1296929/),[tt0073915](https://www.imdb.com/title/tt0073915/)
650,5751,I Vitelloni,"Fellini, Federico",1953,Italy,Drama,104,BW,651,[金盔 Casque d'or-雅克·贝克](https://movie.douban.com/subject/1417947/),[tt0046521](https://www.imdb.com/title/tt0046521/)
651,26965,The Dark Knight,"Nolan, Christopher",2008,USA-UK,Action-Crime-Thriller,152,Col,652,[泰坦尼克号 Titanic-詹姆斯·卡梅隆](https://movie.douban.com/subject/1292722/),[tt0468569](https://www.imdb.com/title/tt0468569/)
652,15121,Down by Law,"Jarmusch, Jim",1986,USA,Comedy,107,BW,653,[礼帽 Top Hat-马克·桑德里奇](https://movie.douban.com/subject/1293168/),[tt0090967](https://www.imdb.com/title/tt0090967/)
653,1500,Strike,"Eisenstein, Sergei",1925,USSR,Drama-Political-History,82,BW,654,[哈拉 Xala-乌斯曼·塞姆班](https://movie.douban.com/subject/1962586/),[tt0015361](https://www.imdb.com/title/tt0015361/)
654,18850,The Watermelon Woman,"Dunye, Cheryl",1996,USA,Comedy-Drama-Romance,90,Col,655,[浪荡儿 I vitelloni-费德里科·费里尼](https://movie.douban.com/subject/1300779/),[tt0118125](https://www.imdb.com/title/tt0118125/)
655,20578,The Royal Tenenbaums,"Anderson, Wes",2001,USA,Drama-Comedy,109,Col,656,[蝙蝠侠：黑暗骑士 The Dark Knight-克里斯托弗·诺兰](https://movie.douban.com/subject/1851857/),[tt0265666](https://www.imdb.com/title/tt0265666/)
656,8000,The Virgin Spring,"Bergman, Ingmar",1960,Sweden,Drama,88,BW,657,[不法之徒 Down by Law-吉姆·贾木许](https://movie.douban.com/subject/1301798/),[tt0053976](https://www.imdb.com/title/tt0053976/)
657,23278,Millennium Mambo,Hou Hsiao-hsien,2001,Taiwan-France,Drama-Romance,119,Col,658,[罢工 Стачка-谢尔盖·爱森斯坦](https://movie.douban.com/subject/1302186/),[tt0283283](https://www.imdb.com/title/tt0283283/)
658,1336,Scarface,"Hawks, Howard",1932,USA,Crime-Drama,93,BW,659,[寻找西瓜女 The Watermelon Woman-谢丽尔·邓耶](https://movie.douban.com/subject/1304762/),[tt0023427](https://www.imdb.com/title/tt0023427/)
659,32991,Amour,"Haneke, Michael",2012,Austria-France-Germany,Romance-Drama,127,Col,660,[天才一族 The Royal Tenenbaums-韦斯·安德森](https://movie.douban.com/subject/1306031/),[tt1602620](https://www.imdb.com/title/tt1602620/)
660,2651,Bambi,"Hand, David",1942,USA,Family-Animated-Drama,69,Col,661,[处女泉 Jungfrukällan-英格玛·伯格曼](https://movie.douban.com/subject/1293156/),[tt0034492](https://www.imdb.com/title/tt0034492/)
661,15733,Akira,"Otomo, Katsuhiro",1988,Japan,Animated-Science Fiction-Action,124,Col,662,[千禧曼波-侯孝贤](https://movie.douban.com/subject/1873535/),[tt0094625](https://www.imdb.com/title/tt0094625/)
662,11395,Fat City,"Huston, John",1972,USA,Drama-Sport,96,Col,663,[疤面人 Scarface-霍华德·霍克斯 / 理查德·罗森](https://movie.douban.com/subject/1299608/),[tt0068575](https://www.imdb.com/title/tt0068575/)
663,820,The Lady Vanishes,"Hitchcock, Alfred",1938,UK,Spy-Mystery-Thriller,97,BW,664,[爱 Amour-迈克尔·哈内克](https://movie.douban.com/subject/4798707/),[tt0030341](https://www.imdb.com/title/tt0030341/)
664,12938,The Marriage of Maria Braun,"Fassbinder, Rainer Werner",1979,West Germany,War-Drama,120,Col,665,[小鹿斑比 Bambi-戴维·汉德 / 詹姆斯·阿尔格 / 塞缪尔·阿姆斯特朗 / 格雷厄姆·海德 / 比尔·罗伯茨 / 保罗·萨特菲尔德 / 诺曼·莱特](https://movie.douban.com/subject/1295148/),[tt0079095](https://www.imdb.com/title/tt0079095/)
665,18621,Il Posto,"Olmi, Ermanno",1961,Italy,Drama,93,BW,666,[阿基拉 Akira-大友克洋](https://movie.douban.com/subject/1302770/),[tt0055320](https://www.imdb.com/title/tt0055320/)
666,3921,The Ghost and Mrs. Muir,"Mankiewicz, Joseph L.",1947,USA,Romance-Fantasy,104,BW,667,[富城 Fat City-约翰·休斯顿](https://movie.douban.com/subject/1303358/),[tt0039420](https://www.imdb.com/title/tt0039420/)
667,26555,Silent Light,"Reygadas, Carlos",2007,Mexico-France-Netherlands,Drama,136,Col,668,[贵妇失踪记 The Lady Vanishes-阿尔弗雷德·希区柯克](https://movie.douban.com/subject/1292760/),[tt0841925](https://www.imdb.com/title/tt0841925/)
668,25592,Plácido,"García Berlanga, Luis",1961,Spain,Comedy,85,BW,669,[玛丽娅·布劳恩的婚姻 Die Ehe der Maria Braun-赖纳·维尔纳·法斯宾德](https://movie.douban.com/subject/1298655/),[tt0055310](https://www.imdb.com/title/tt0055310/)
669,8743,The Manchurian Candidate,"Frankenheimer, John",1962,USA,Political-Thriller-Drama,126,BW,670,[工作 Il Posto-埃曼诺·奥尔米](https://movie.douban.com/subject/1302119/),[tt0056218](https://www.imdb.com/title/tt0056218/)
670,7592,Nazarín,"Buñuel, Luis",1958,Mexico,Religious-Drama,94,BW,671,[幽灵与未亡人 The Ghost and Mrs. Muir-约瑟夫·L·曼凯维奇](https://movie.douban.com/subject/1300756/),[tt0051983](https://www.imdb.com/title/tt0051983/)
671,25596,Arrebato,"Zulueta, Iván",1979,Spain,Drama-Horror,105,Col,672,[寂静之光 Stellet licht-卡洛斯·雷加达斯](https://movie.douban.com/subject/2002721/),[tt0078797](https://www.imdb.com/title/tt0078797/)
672,22934,The Intruder,"Denis, Claire",2004,France-South Korea,Drama,130,Col,673,[富人，穷人 Plácido-路易斯·加西亚·贝尔兰加](https://movie.douban.com/subject/2368557/),[tt0422491](https://www.imdb.com/title/tt0422491/)
673,10950,The Sorrow and the Pity,"Ophüls, Marcel",1969,France-Switzerland-Germany,Documentary-War-History,260,BW,674,[满洲候选人 The Manchurian Candidate-约翰·弗兰克海默](https://movie.douban.com/subject/1293840/),[tt0066904](https://www.imdb.com/title/tt0066904/)
674,1077,The Navigator,"Keaton, Buster & Donald Crisp",1924,USA,Comedy-Adventure,59,BW,675,[纳萨林 Nazarín-路易斯·布努埃尔](https://movie.douban.com/subject/1303560/),[tt0015163](https://www.imdb.com/title/tt0015163/)
675,17210,My Concubine Farewell,Chen Kaige,1993,China-Hong Kong,History-Drama-Romance,155,Col,676,[狂喜 Arrebato-伊万·祖卢埃塔](https://movie.douban.com/subject/2278780/),[tt0106332](https://www.imdb.com/title/tt0106332/)
676,21567,Hyènes,"Diop Mambéty, Djibril",1992,Senegal-France-Switzerland-UK-Netherlands-Italy,Drama-Comedy,110,Col,677,[入侵者 L'intrus-克莱尔·德尼](https://movie.douban.com/subject/1440407/),[tt0104467](https://www.imdb.com/title/tt0104467/)
677,19680,Ratcatcher,"Ramsay, Lynne",1999,UK-France,Drama,94,Col,678,[悲哀和怜悯 Le chagrin et la pitié-马塞尔·奥菲尔斯](https://movie.douban.com/subject/1295073/),[tt0171685](https://www.imdb.com/title/tt0171685/)
678,2040,Mr. Smith Goes to Washington,"Capra, Frank",1939,USA,Political-Drama,129,BW,679,[航海家 The Navigator-唐纳德·克里斯普 / 巴斯特·基顿](https://movie.douban.com/subject/1293618/),[tt0031679](https://www.imdb.com/title/tt0031679/)
679,11073,W.R.: Mysteries of the Organism,"Makavejev, Dusan",1971,Yugoslavia,Drama-Comedy-Fantasy,84,Col,680,[霸王别姬-陈凯歌](https://movie.douban.com/subject/1291546/),[tt0067958](https://www.imdb.com/title/tt0067958/)
680,18295,Trainspotting,"Boyle, Danny",1996,UK,Drama-Comedy,95,Col,681,[土狼 Hyènes-吉布里尔·迪奥普·曼贝蒂](https://movie.douban.com/subject/1429116/),[tt0117951](https://www.imdb.com/title/tt0117951/)
681,8068,Chronicle of a Summer,"Rouch, Jean & Edgar Morin",1961,France,Documentary,85,BW,682,[捕鼠者 Ratcatcher-琳恩·拉姆塞](https://movie.douban.com/subject/1322674/),[tt0054745](https://www.imdb.com/title/tt0054745/)
682,9626,7 Women,"Ford, John",1965,USA,History-Drama,87,Col,683,[史密斯先生到华盛顿 Mr. Smith Goes to Washington-弗兰克·卡普拉](https://movie.douban.com/subject/1297127/),[tt0060050](https://www.imdb.com/title/tt0060050/)
683,14282,Local Hero,"Forsyth, Bill",1983,UK,Drama-Comedy,111,Col,684,[有机体的秘密 W.R. - Misterije organizma-杜尚·马卡维耶夫](https://movie.douban.com/subject/1845260/),[tt0085859](https://www.imdb.com/title/tt0085859/)
684,16690,Wild at Heart,"Lynch, David",1990,USA,Romance-Drama-Crime,127,Col,685,[猜火车 Trainspotting-丹尼·博伊尔](https://movie.douban.com/subject/1292528/),[tt0100935](https://www.imdb.com/title/tt0100935/)
685,10819,Gimme Shelter,"Maysles, Albert/David Maysles/Charlotte Zwerin",1970,USA,Documentary-Musical-History,91,Col,686,[夏日纪事 Chronique d'un été (Paris 1960)-让·鲁什 / 埃德加·莫兰](https://movie.douban.com/subject/1421292/),[tt0065780](https://www.imdb.com/title/tt0065780/)
686,19393,Rushmore,"Anderson, Wes",1998,USA,Comedy,93,Col,687,[七女人 7 Women-约翰·福特](https://movie.douban.com/subject/1825702/),[tt0128445](https://www.imdb.com/title/tt0128445/)
687,10361,The Party,"Edwards, Blake",1968,USA,Comedy,99,Col,688,[地方英雄 Local Hero-比尔·福塞斯](https://movie.douban.com/subject/1300467/),[tt0063415](https://www.imdb.com/title/tt0063415/)
688,23093,Cure,"Kurosawa, Kiyoshi",1997,Japan,Crime-Mystery-Horror,111,Col,689,[我心狂野 Wild at Heart-大卫·林奇](https://movie.douban.com/subject/1298974/),[tt0123948](https://www.imdb.com/title/tt0123948/)
689,16604,Nouvelle vague,"Godard, Jean-Luc",1990,France-Switzerland,Drama,90,Col,690,[给我庇护 Gimme Shelter-阿尔伯特·梅索斯 / 大卫·梅索斯 / 夏洛特·泽韦林](https://movie.douban.com/subject/1419271/),[tt0100274](https://www.imdb.com/title/tt0100274/)
690,15621,Robocop,"Verhoeven, Paul",1987,USA,Science Fiction-Crime-Action,102,Col,691,[青春年少 Rushmore-韦斯·安德森](https://movie.douban.com/subject/1296835/),[tt0093870](https://www.imdb.com/title/tt0093870/)
691,28827,A Prophet,"Audiard, Jacques",2009,France-Italy,Drama-Crime,155,Col,692,[狂欢宴 The Party-布莱克·爱德华兹](https://movie.douban.com/subject/1303245/),[tt1235166](https://www.imdb.com/title/tt1235166/)
